K,lawfulness,net,benefit,cost
0.04,0.17,-0.07055223877000001,0.0005725292300000001,0.071124768
0.04,0.18,-0.06982186458,0.0006062074199999999,0.07042807200000001
0.04,0.19,-0.06909149039,0.00063988561,0.069731376
0.04,0.2,-0.06836111620000002,0.0006735638,0.06903468000000001
0.04,0.21,-0.06763074201000001,0.0007072419900000001,0.068337984
0.04,0.22,-0.06690036782000001,0.00074092018,0.06764128800000001
0.04,0.23,-0.06616999363,0.0007745983700000001,0.06694459200000001
0.04,0.24,-0.06543961944,0.00080827656,0.066247896
0.04,0.25,-0.06470924525,0.0008419547499999999,0.0655512
0.04,0.26,-0.06397887106,0.00087563294,0.064854504
0.04,0.27,-0.06324849686999999,0.0009093111300000001,0.064157808
0.04,0.28,-0.06251812268,0.0009429893200000001,0.063461112
0.04,0.29,-0.06178774848999999,0.00097666751,0.06276441599999999
0.04,0.3,-0.061057374299999995,0.0010103457,0.06206771999999999
0.04,0.31,-0.060327000109999994,0.0010440238900000002,0.061371023999999996
0.04,0.32,-0.05959662592,0.00107770208,0.060674328
0.04,0.33,-0.05886625173,0.0011113802700000001,0.059977631999999996
0.04,0.34,-0.05813587753999999,0.0011450584600000001,0.05928093599999999
0.04,0.35000000000000003,-0.05740550334999999,0.00117873665,0.05858423999999999
0.04,0.36,-0.05667512916,0.0012124148399999999,0.057887544
0.04,0.37,-0.05594475497,0.0012460930299999999,0.057190848
0.04,0.38,-0.055214380779999996,0.00127977122,0.056494152
0.04,0.39,-0.054484006589999995,0.0013134494099999998,0.055797455999999995
0.04,0.4,-0.0537536324,0.0013471276,0.05510076
0.04,0.41000000000000003,-0.05302325821,0.0013808057900000002,0.054404064
0.04,0.42,-0.05229288402,0.0014144839800000002,0.053707368
0.04,0.43,-0.051562509830000006,0.0014481621699999998,0.05301067200000001
0.04,0.44,-0.050832135640000005,0.00148184036,0.052313976000000005
0.04,0.45,-0.050101761450000004,0.00151551855,0.05161728
0.04,0.46,-0.04937138726,0.0015491967400000002,0.050920584000000005
0.04,0.47000000000000003,-0.04864101307,0.00158287493,0.050223888
0.04,0.48,-0.047910638879999995,0.00161655312,0.049527192
0.04,0.49,-0.04718026469,0.00165023131,0.048830496
0.04,0.5,-0.0464498905,0.0016839094999999999,0.0481338
0.04,0.51,-0.04571951631,0.0017175876899999999,0.047437104
0.04,0.52,-0.04498914212,0.00175126588,0.046740408
0.04,0.53,-0.04425876793,0.0017849440700000003,0.046043712
0.04,0.54,-0.04352839374,0.0018186222600000003,0.045347016
0.04,0.55,-0.042798019550000004,0.00185230045,0.04465032
0.04,0.56,-0.042067645359999996,0.0018859786400000002,0.043953624
0.04,0.5700000000000001,-0.041337271169999995,0.0019196568300000002,0.04325692799999999
0.04,0.58,-0.04060689698,0.00195333502,0.042560232
0.04,0.59,-0.03987652279000001,0.0019870132099999997,0.04186353600000001
0.04,0.6,-0.0391461486,0.0020206914,0.04116684
0.04,0.61,-0.03841577441,0.0020543695899999997,0.040470144
0.04,0.62,-0.037685400220000005,0.0020880477800000003,0.039773448
0.04,0.63,-0.03695502603,0.0021217259699999997,0.039076752
0.04,0.64,-0.036224651840000004,0.00215540416,0.038380056
0.04,0.65,-0.035494277649999996,0.00218908235,0.03768336
0.04,0.66,-0.03476390346,0.0022227605400000003,0.036986664
0.04,0.67,-0.03403352927,0.0022564387300000005,0.036289968
0.04,0.68,-0.033303155079999994,0.0022901169200000003,0.035593271999999995
0.04,0.6900000000000001,-0.03257278089,0.0023237951100000005,0.034896576
0.04,0.7000000000000001,-0.03184240669999999,0.0023574733,0.034199879999999995
0.04,0.71,-0.03111203251,0.00239115149,0.033503184
0.04,0.72,-0.03038165832,0.0024248296799999998,0.032806488
0.04,0.73,-0.029651284130000004,0.00245850787,0.032109792000000005
0.04,0.74,-0.028920909940000003,0.0024921860599999997,0.031413096
0.04,0.75,-0.02819053575,0.0025258642500000004,0.030716399999999998
0.04,0.76,-0.02746016156,0.00255954244,0.030019704
0.04,0.77,-0.026729787369999997,0.0025932206300000003,0.029323007999999998
0.04,0.78,-0.02599941318,0.0026268988199999997,0.028626312
0.04,0.79,-0.025269038989999996,0.0026605770100000003,0.027929615999999997
0.04,0.8,-0.024538664800000002,0.0026942552,0.02723292
0.04,0.81,-0.023808290609999998,0.0027279333900000003,0.026536223999999997
0.04,0.8200000000000001,-0.023077916419999994,0.0027616115800000005,0.025839527999999994
0.04,0.8300000000000001,-0.022347542229999996,0.0027952897700000002,0.025142831999999997
0.04,0.84,-0.021617168040000002,0.0028289679600000004,0.024446136000000004
0.04,0.85,-0.020886793850000005,0.0028626461499999993,0.023749440000000004
0.04,0.86,-0.020156419660000004,0.0028963243399999995,0.023052744000000003
0.04,0.87,-0.019426045470000004,0.0029300025299999997,0.022356048000000003
0.04,0.88,-0.01869567128,0.00296368072,0.021659352
0.04,0.89,-0.01796529709,0.00299735891,0.020962656
0.04,0.9,-0.017234922899999998,0.0030310371,0.02026596
0.04,0.91,-0.01650454871,0.00306471529,0.019569264
0.04,0.92,-0.01577417452,0.0030983934800000003,0.018872568
0.04,0.93,-0.015043800329999999,0.00313207167,0.018175872
0.04,0.9400000000000001,-0.014313426139999998,0.00316574986,0.017479176
0.04,0.9500000000000001,-0.013583051949999994,0.0031994280500000005,0.016782479999999995
0.04,0.96,-0.012852677760000002,0.00323310624,0.016085784000000002
0.04,0.97,-0.012122303570000001,0.0032667844300000005,0.015389088000000002
0.04,0.98,-0.011391929380000002,0.00330046262,0.014692392000000002
0.04,0.99,-0.010661555190000001,0.00333414081,0.013995696000000002
0.04,1.0,-0.009931181000000002,0.0033678189999999998,0.013299000000000002
0.05,0.0,-0.08211125,0.0,0.08211125
0.05,0.01,-0.08138561275000002,3.696225e-05,0.08142257500000001
0.05,0.02,-0.08065997550000001,7.39245e-05,0.08073390000000001
0.05,0.03,-0.07993433825,0.00011088675,0.080045225
0.05,0.04,-0.07920870099999999,0.000147849,0.07935655
0.05,0.05,-0.07848306375,0.00018481125000000003,0.078667875
0.05,0.06,-0.0777574265,0.0002217735,0.0779792
0.05,0.07,-0.07703178925,0.00025873575,0.077290525
0.05,0.08,-0.076306152,0.000295698,0.07660185
0.05,0.09,-0.07558051475,0.00033266024999999995,0.075913175
0.05,0.1,-0.07485487749999999,0.00036962250000000007,0.07522449999999999
0.05,0.11,-0.07412924025,0.0004065847500000001,0.074535825
0.05,0.12,-0.073403603,0.000443547,0.07384715
0.05,0.13,-0.07267796575,0.00048050925000000003,0.073158475
0.05,0.14,-0.0719523285,0.0005174715,0.0724698
0.05,0.15,-0.07122669125,0.00055443375,0.071781125
0.05,0.16,-0.07050105400000001,0.000591396,0.07109245
0.05,0.17,-0.06977541675,0.0006283582500000001,0.070403775
0.05,0.18,-0.0690497795,0.0006653204999999999,0.0697151
0.05,0.19,-0.06832414225,0.0007022827500000001,0.069026425
0.05,0.2,-0.067598505,0.0007392450000000001,0.06833775
0.05,0.21,-0.06687286775000001,0.00077620725,0.067649075
0.05,0.22,-0.0661472305,0.0008131695000000002,0.0669604
0.05,0.23,-0.06542159325,0.00085013175,0.066271725
0.05,0.24,-0.064695956,0.000887094,0.06558305
0.05,0.25,-0.06397031875,0.00092405625,0.064894375
0.05,0.26,-0.06324468150000001,0.0009610185000000001,0.0642057
0.05,0.27,-0.06251904425,0.0009979807500000001,0.063517025
0.05,0.28,-0.061793406999999995,0.001034943,0.06282834999999999
0.05,0.29,-0.061067769749999994,0.00107190525,0.06213967499999999
0.05,0.3,-0.060342132500000006,0.0011088675,0.061451000000000006
0.05,0.31,-0.05961649524999999,0.00114582975,0.06076232499999999
0.05,0.32,-0.058890858,0.001182792,0.06007365
0.05,0.33,-0.05816522074999999,0.00121975425,0.05938497499999999
0.05,0.34,-0.057439583499999995,0.0012567165000000001,0.05869629999999999
0.05,0.35000000000000003,-0.056713946249999994,0.0012936787500000002,0.05800762499999999
0.05,0.36,-0.055988309,0.0013306409999999998,0.05731895
0.05,0.37,-0.055262671750000006,0.00136760325,0.05663027500000001
0.05,0.38,-0.054537034500000005,0.0014045655000000002,0.05594160000000001
0.05,0.39,-0.05381139725,0.0014415277500000002,0.055252924999999994
0.05,0.4,-0.053085759999999996,0.0014784900000000003,0.054564249999999995
0.05,0.41000000000000003,-0.052360122749999995,0.0015154522500000003,0.053875574999999995
0.05,0.42,-0.05163448550000001,0.0015524145,0.05318690000000001
0.05,0.43,-0.050908848250000006,0.00158937675,0.05249822500000001
0.05,0.44,-0.050183211000000005,0.0016263390000000003,0.05180955
0.05,0.45,-0.049457573750000004,0.0016633012500000001,0.051120875
0.05,0.46,-0.04873193650000001,0.0017002635,0.05043220000000001
0.05,0.47000000000000003,-0.04800629925,0.00173722575,0.049743525000000004
0.05,0.48,-0.047280661999999994,0.001774188,0.04905485
0.05,0.49,-0.04655502475,0.0018111502499999997,0.048366175
0.05,0.5,-0.0458293875,0.0018481125,0.0476775
0.05,0.51,-0.045103750250000005,0.00188507475,0.046988825000000005
0.05,0.52,-0.044378113000000004,0.0019220370000000001,0.046300150000000005
0.05,0.53,-0.04365247575,0.00195899925,0.045611475000000005
0.05,0.54,-0.0429268385,0.0019959615000000003,0.0449228
0.05,0.55,-0.042201201249999994,0.00203292375,0.04423412499999999
0.05,0.56,-0.041475564,0.002069886,0.04354545
0.05,0.5700000000000001,-0.04074992674999999,0.0021068482500000004,0.04285677499999999
0.05,0.58,-0.0400242895,0.0021438105,0.0421681
0.05,0.59,-0.03929865225,0.0021807727499999997,0.041479425
0.05,0.6,-0.038573015,0.002217735,0.04079075
0.05,0.61,-0.03784737775,0.0022546972500000003,0.040102075
0.05,0.62,-0.0371217405,0.0022916595,0.0394134
0.05,0.63,-0.03639610325,0.0023286217500000004,0.038724725
0.05,0.64,-0.035670466000000005,0.002365584,0.03803605
0.05,0.65,-0.034944828750000004,0.0024025462500000005,0.037347375
0.05,0.66,-0.0342191915,0.0024395085,0.0366587
0.05,0.67,-0.033493554249999995,0.00247647075,0.035970024999999996
0.05,0.68,-0.032767916999999994,0.0025134330000000002,0.035281349999999996
0.05,0.6900000000000001,-0.03204227975,0.0025503952500000003,0.034592674999999996
0.05,0.7000000000000001,-0.0313166425,0.0025873575000000004,0.033904
0.05,0.71,-0.030591005250000004,0.00262431975,0.033215325000000004
0.05,0.72,-0.029865367999999996,0.0026612819999999996,0.03252665
0.05,0.73,-0.029139730750000002,0.0026982442500000006,0.031837975000000004
0.05,0.74,-0.028414093499999998,0.0027352065,0.031149299999999998
0.05,0.75,-0.027688456249999997,0.0027721687500000002,0.030460624999999998
0.05,0.76,-0.026962819000000002,0.0028091310000000003,0.029771950000000002
0.05,0.77,-0.026237181749999998,0.0028460932500000004,0.029083275
0.05,0.78,-0.025511544499999997,0.0028830555000000004,0.0283946
0.05,0.79,-0.02478590725,0.00292001775,0.027705925
0.05,0.8,-0.024060269999999998,0.0029569800000000005,0.02701725
0.05,0.81,-0.023334632749999997,0.0029939422499999997,0.026328574999999996
0.05,0.8200000000000001,-0.022608995499999996,0.0030309045000000007,0.025639899999999997
0.05,0.8300000000000001,-0.021883358249999995,0.00306786675,0.024951224999999994
0.05,0.84,-0.021157721000000008,0.003104829,0.024262550000000008
0.05,0.85,-0.02043208375,0.00314179125,0.023573875
0.05,0.86,-0.019706446500000002,0.0031787535,0.0228852
0.05,0.87,-0.01898080925,0.0032157157500000005,0.022196525
0.05,0.88,-0.018255172,0.0032526780000000006,0.021507850000000002
0.05,0.89,-0.017529534750000002,0.0032896402500000002,0.020819175000000002
0.05,0.9,-0.016803897499999998,0.0033266025000000003,0.0201305
0.05,0.91,-0.01607826025,0.0033635647500000003,0.019441825
0.05,0.92,-0.015352623,0.003400527,0.01875315
0.05,0.93,-0.014626985749999996,0.00343748925,0.018064474999999997
0.05,0.9400000000000001,-0.013901348499999997,0.0034744515,0.017375799999999997
0.05,0.9500000000000001,-0.013175711249999996,0.00351141375,0.016687124999999997
0.05,0.96,-0.012450074000000005,0.003548376,0.015998450000000004
0.05,0.97,-0.011724436750000001,0.0035853382500000003,0.015309775000000001
0.05,0.98,-0.010998799500000003,0.0036223004999999995,0.014621100000000003
0.05,0.99,-0.010273162250000002,0.0036592627500000004,0.013932425000000002
0.05,1.0,-0.009547525000000001,0.003696225,0.013243750000000002
0.06,0.0,-0.0812591,0.0,0.0812591
0.06,0.01,-0.08053813001,4.0263990000000005e-05,0.080578394
0.06,0.02,-0.07981716002000001,8.052798000000001e-05,0.07989768800000001
0.06,0.03,-0.07909619002999999,0.00012079197,0.07921698199999999
0.06,0.04,-0.07837522004,0.00016105596000000002,0.078536276
0.06,0.05,-0.07765425004999998,0.00020131995000000004,0.07785556999999999
0.06,0.06,-0.07693328006000001,0.00024158394,0.07717486400000001
0.06,0.07,-0.07621231007,0.00028184793,0.07649415799999999
0.06,0.08,-0.07549134008,0.00032211192000000004,0.075813452
0.06,0.09,-0.07477037009,0.00036237590999999995,0.075132746
0.06,0.1,-0.0740494001,0.0004026399000000001,0.07445204
0.06,0.11,-0.07332843011,0.00044290389000000005,0.073771334
0.06,0.12,-0.07260746012000001,0.00048316788,0.073090628
0.06,0.13,-0.07188649013000002,0.0005234318700000001,0.07240992200000002
0.06,0.14,-0.07116552014,0.00056369586,0.071729216
0.06,0.15,-0.07044455015,0.00060395985,0.07104851
0.06,0.16,-0.06972358015999999,0.0006442238400000001,0.07036780399999999
0.06,0.17,-0.06900261016999999,0.0006844878300000002,0.06968709799999999
0.06,0.18,-0.06828164018,0.0007247518199999999,0.069006392
0.06,0.19,-0.06756067018999999,0.00076501581,0.068325686
0.06,0.2,-0.0668397002,0.0008052798000000002,0.06764498000000001
0.06,0.21,-0.06611873021,0.00084554379,0.066964274
0.06,0.22,-0.06539776022,0.0008858077800000001,0.066283568
0.06,0.23,-0.06467679023000002,0.00092607177,0.06560286200000001
0.06,0.24,-0.06395582023999999,0.00096633576,0.064922156
0.06,0.25,-0.06323485024999999,0.00100659975,0.06424144999999999
0.06,0.26,-0.06251388026,0.0010468637400000002,0.063560744
0.06,0.27,-0.06179291027,0.0010871277300000001,0.062880038
0.06,0.28,-0.061071940279999994,0.00112739172,0.062199331999999996
0.06,0.29,-0.06035097028999999,0.00116765571,0.06151862599999999
0.06,0.3,-0.05963000029999999,0.0012079197,0.06083791999999999
0.06,0.31,-0.058909030309999985,0.00124818369,0.06015721399999999
0.06,0.32,-0.05818806032,0.0012884476800000002,0.059476508
0.06,0.33,-0.05746709032999999,0.0013287116700000001,0.058795801999999994
0.06,0.34,-0.05674612033999999,0.0013689756600000003,0.05811509599999999
0.06,0.35000000000000003,-0.05602515035,0.00140923965,0.057434389999999995
0.06,0.36,-0.055304180359999996,0.0014495036399999998,0.056753684
0.06,0.37,-0.054583210369999996,0.00148976763,0.056072977999999996
0.06,0.38,-0.05386224038,0.00153003162,0.055392272
0.06,0.39,-0.05314127039,0.00157029561,0.054711566
0.06,0.4,-0.0524203004,0.0016105596000000003,0.05403086
0.06,0.41000000000000003,-0.051699330409999994,0.0016508235900000003,0.053350154
0.06,0.42,-0.05097836042,0.00169108758,0.052669448
0.06,0.43,-0.05025739043000001,0.0017313515700000002,0.051988742000000004
0.06,0.44,-0.04953642044,0.0017716155600000002,0.051308036
0.06,0.45,-0.048815450450000006,0.0018118795500000002,0.050627330000000005
0.06,0.46,-0.04809448046,0.00185214354,0.049946623999999995
0.06,0.47000000000000003,-0.047373510470000005,0.0018924075300000003,0.049265918000000006
0.06,0.48,-0.046652540480000004,0.00193267152,0.048585212
0.06,0.49,-0.04593157049,0.00197293551,0.047904506
0.06,0.5,-0.045210600499999996,0.0020131995,0.047223799999999996
0.06,0.51,-0.04448963051000001,0.00205346349,0.04654309400000001
0.06,0.52,-0.043768660519999995,0.0020937274800000003,0.045862388
0.06,0.53,-0.04304769053,0.0021339914700000003,0.045181682
0.06,0.54,-0.042326720539999994,0.0021742554600000003,0.044500976
0.06,0.55,-0.041605750549999994,0.0022145194500000002,0.043820269999999995
0.06,0.56,-0.04088478056000001,0.00225478344,0.043139564000000005
0.06,0.5700000000000001,-0.04016381056999999,0.0022950474300000006,0.042458857999999995
0.06,0.58,-0.03944284058,0.00233531142,0.041778152
0.06,0.59,-0.03872187059,0.00237557541,0.041097445999999996
0.06,0.6,-0.0380009006,0.0024158394,0.04041674
0.06,0.61,-0.037279930610000005,0.0024561033899999996,0.039736034
0.06,0.62,-0.03655896062,0.00249636738,0.039055328
0.06,0.63,-0.03583799063,0.0025366313700000004,0.038374622
0.06,0.64,-0.03511702064,0.0025768953600000003,0.037693916
0.06,0.65,-0.034396050649999996,0.00261715935,0.03701321
0.06,0.66,-0.03367508066,0.0026574233400000003,0.036332504
0.06,0.67,-0.03295411067,0.00269768733,0.035651798
0.06,0.68,-0.032233140679999994,0.0027379513200000006,0.034971091999999995
0.06,0.6900000000000001,-0.03151217069,0.0027782153100000006,0.034290386
0.06,0.7000000000000001,-0.030791200699999997,0.0028184793,0.033609679999999996
0.06,0.71,-0.03007023071,0.00285874329,0.032928974
0.06,0.72,-0.029349260719999996,0.0028990072799999996,0.032248268
0.06,0.73,-0.02862829073,0.00293927127,0.031567562
0.06,0.74,-0.027907320739999998,0.00297953526,0.030886855999999997
0.06,0.75,-0.027186350749999998,0.00301979925,0.030206149999999998
0.06,0.76,-0.026465380759999997,0.00306006324,0.029525443999999998
0.06,0.77,-0.025744410769999993,0.0031003272300000003,0.028844737999999995
0.06,0.78,-0.025023440780000003,0.00314059122,0.028164032000000002
0.06,0.79,-0.02430247079,0.0031808552100000007,0.027483326
0.06,0.8,-0.0235815008,0.0032211192000000007,0.02680262
0.06,0.81,-0.022860530809999995,0.0032613831899999998,0.026121913999999996
0.06,0.8200000000000001,-0.022139560819999994,0.0033016471800000006,0.025441207999999993
0.06,0.8300000000000001,-0.021418590829999997,0.0033419111700000005,0.024760501999999997
0.06,0.84,-0.020697620840000003,0.00338217516,0.024079796000000004
0.06,0.85,-0.019976650850000003,0.00342243915,0.023399090000000004
0.06,0.86,-0.01925568086,0.0034627031400000004,0.022718384
0.06,0.87,-0.018534710870000002,0.00350296713,0.022037678
0.06,0.88,-0.01781374088,0.0035432311200000004,0.021356972000000002
0.06,0.89,-0.017092770889999997,0.00358349511,0.020676266
0.06,0.9,-0.016371800899999997,0.0036237591000000003,0.01999556
0.06,0.91,-0.01565083091,0.0036640230900000003,0.019314854
0.06,0.92,-0.014929860919999996,0.00370428708,0.018634147999999996
0.06,0.93,-0.014208890929999995,0.00374455107,0.017953441999999997
0.06,0.9400000000000001,-0.013487920939999997,0.0037848150600000006,0.017272735999999997
0.06,0.9500000000000001,-0.012766950949999996,0.0038250790500000006,0.016592029999999997
0.06,0.96,-0.012045980960000004,0.00386534304,0.015911324000000004
0.06,0.97,-0.01132501097,0.0039056070300000005,0.015230618000000001
0.06,0.98,-0.010604040980000002,0.00394587102,0.014549912000000002
0.06,0.99,-0.009883070990000001,0.003986135010000001,0.013869206000000002
0.06,1.0,-0.009162101,0.004026399,0.0131885
0.07,0.0,-0.08041215,0.0,0.08041215
0.07,0.01,-0.07969577759,4.358341000000001e-05,0.07973936100000001
0.07,0.02,-0.07897940518,8.716682000000002e-05,0.079066572
0.07,0.03,-0.07826303276999999,0.00013075023,0.078393783
0.07,0.04,-0.07754666035999999,0.00017433364000000003,0.07772099399999999
0.07,0.05,-0.07683028795,0.00021791705000000002,0.07704820500000001
0.07,0.06,-0.07611391554000001,0.00026150046,0.076375416
0.07,0.07,-0.07539754313,0.0003050838700000001,0.075702627
0.07,0.08,-0.07468117072,0.00034866728000000006,0.075029838
0.07,0.09,-0.07396479831,0.00039225069,0.074357049
0.07,0.1,-0.0732484259,0.00043583410000000005,0.07368426
0.07,0.11,-0.07253205349,0.00047941751000000007,0.073011471
0.07,0.12,-0.07181568108,0.00052300092,0.072338682
0.07,0.13,-0.07109930867,0.0005665843300000001,0.071665893
