scenario,step,record_similarity,identity_path,record_quality,agency,presence,coherence,reciprocity,pointer_stability,debt,drag,free_resource,load,host_fitness,observer_S,boundary_effect,boundary_opportunity,coercion_penalty,B_addr,B_cap,B_act,B_align,B_path,B_scalar,active_spirit_channel
resurrection_path,150,0.92,0.9,0.9,0.94,0.56197548666186,0.6707065609228551,0.648594087959625,0.7803532804614275,0.35478731074261,0.595919250180245,2.14156452775775,0.4759841384282625,0.623806777217015,0.528266657288058,0.29281903388608505,1.0,0.0,0.7452000000000001,0.1286453981723825,0.292819033593266,0.5812838974713833,0.12551868215399553,0.29390104855927257,True
resurrection_path,151,0.92,0.9,0.9,0.94,0.5706272530641674,0.6762340783465514,0.6546022590723384,0.7831170391732757,0.3514227349194905,0.6048113434270609,2.1776135544340303,0.4717784186493631,0.633179524152848,0.539843377236945,0.29786589762076426,1.0,0.0,0.7452000000000001,0.13374413192278847,0.29786589732289837,0.5812838974713858,0.12837624020793575,0.29879408378083133,True
resurrection_path,152,0.92,0.9,0.9,0.94,0.5792790194664743,0.6817615957702474,0.6606104301850516,0.7858807978851238,0.3480581590963711,0.6137034366738764,2.2136625811103094,0.4675726988704639,0.6425522710886805,0.5514200971858312,0.30291276135544337,1.0,0.0,0.7452000000000001,0.13896198697140139,0.30291276105253057,0.5812838974713831,0.13123836441576556,0.3036848275235182,True
resurrection_path,153,0.92,0.9,0.9,0.94,0.5879307858687817,0.6872891131939438,0.6666186012977651,0.788644556596972,0.3446935832732516,0.6225955299206922,2.24971160778659,0.4633669790915645,0.6519250180245134,0.562996817134718,0.3079596250901226,1.0,0.0,0.7452000000000001,0.14429995215441338,0.30795962478216293,0.5812838974713868,0.13410478080825172,0.3085733373805489,True
resurrection_path,154,0.92,0.9,0.9,0.94,0.5965825522710886,0.69281663061764,0.6726267724104782,0.7914083153088199,0.3413290074501322,0.6314876231675077,2.285760634462869,0.45916125931266527,0.661297764960346,0.5745735370836044,0.3130064888248017,1.0,0.0,0.7452000000000001,0.14975901307458556,0.3130064885117952,0.5812838974713832,0.13697523185431468,0.3134596703122553,True
resurrection_path,155,0.92,0.9,0.9,0.94,0.6052343186733959,0.6983441480413363,0.6786349435231915,0.7941720740206681,0.33796443162701273,0.6403797164143236,2.3218096611391497,0.4549555395337659,0.6706705118961789,0.5861502570324912,0.3180533525594809,1.0,0.0,0.7452000000000001,0.15534015215662658,0.31805335224142756,0.5812838974713858,0.13984947547473997,0.3183438825880089,True
resurrection_path,156,0.92,0.9,0.9,0.94,0.6138860850757029,0.7038716654650323,0.6846431146359048,0.7969358327325162,0.33459985580389334,0.6492718096611391,2.3578586878154284,0.45074981975486667,0.6800432588320114,0.5977269769813776,0.32310021629416,1.0,0.0,0.7452000000000001,0.16104434870001919,0.32310021597105976,0.5812838974713831,0.14272728411506577,0.3232260297359649,True
resurrection_path,157,0.92,0.9,0.9,0.94,0.6225378514780102,0.7093991828887287,0.6906512857486182,0.7996995914443643,0.33123527998077384,0.6581639029079549,2.393907714491709,0.4465440999759673,0.6894160057678443,0.6093036969302644,0.32814708002883924,1.0,0.0,0.7452000000000001,0.16687257892950255,0.3281470797006921,0.5812838974713865,0.14560844387409813,0.3281061664998918,True
resurrection_path,158,0.92,0.9,0.9,0.94,0.6311896178803171,0.7149267003124249,0.6966594568613313,0.8024633501562124,0.32787070415765446,0.6670559961547704,2.429956741167988,0.44233838019706806,0.6987887527036769,0.6208804168791506,0.33319394376351835,1.0,0.0,0.7452000000000001,0.17282581604338607,0.3331939434303244,0.5812838974713833,0.14849275368471454,0.3329843468023776,True
resurrection_path,159,0.92,0.9,0.9,0.94,0.6398413842826245,0.7204542177361212,0.7026676279740447,0.8052271088680606,0.32450612833453496,0.6759480894015862,2.466005767844268,0.4381326604181687,0.7081614996395098,0.6324571368280376,0.33824080749819757,1.0,0.0,0.7452000000000001,0.17890503025986632,0.33824080715995675,0.5812838974713858,0.15138002454382007,0.337860623713815,True
resurrection_path,160,0.92,0.9,0.9,0.94,0.6484931506849314,0.7259817351598172,0.7086757990867579,0.8079908675799087,0.3211415525114156,0.6848401826484017,2.5020547945205474,0.43392694063926945,0.7175342465753424,0.6440338567769239,0.3432876712328767,1.0,0.0,0.7452000000000001,0.18511118886148997,0.343287670889589,0.5812838974713831,0.1542700787885053,0.34273504942657995,True
resurrection_path,161,0.92,0.9,0.9,0.94,0.6571449170872388,0.7315092525835136,0.7146839701994714,0.8107546262917569,0.3177769766882961,0.6937322758952176,2.538103821196828,0.42972122086037007,0.7269069935111753,0.6556105767258108,0.3483345349675559,1.0,0.0,0.7452000000000001,0.19144525623790237,0.3483345346192213,0.5812838974713868,0.15716274941563554,0.3476076752339135,True
resurrection_path,162,0.92,0.9,0.9,0.94,0.6657966834895457,0.7370367700072098,0.7206921413121845,0.8135183850036048,0.3144124008651767,0.7026243691420331,2.574152847873107,0.42551550108147085,0.7362797404470078,0.6671872966746971,0.353381398702235,1.0,0.0,0.7452000000000001,0.19790819392699951,0.35338139834885357,0.5812838974713832,0.16005787944226396,0.3524785515130247,True
resurrection_path,163,0.92,0.9,0.9,0.94,0.674448449891853,0.7425642874309061,0.7267003124248979,0.816282143715453,0.3110478250420572,0.7115164623888489,2.6102018745493876,0.42130978130257146,0.7456524873828407,0.678764016623584,0.3584282624369142,1.0,0.0,0.7452000000000001,0.20450096065459847,0.35842826207848594,0.5812838974713858,0.16295532130442078,0.3573477277120132,True
resurrection_path,164,0.92,0.9,0.9,0.94,0.68310021629416,0.7480918048546021,0.7327084835376111,0.8190459024273011,0.3076832492189378,0.7204085556356644,2.6462509012256663,0.41710406152367224,0.7550252343186733,0.6903407365724702,0.36347512617159333,1.0,0.0,0.7452000000000001,0.21122451237272258,0.3634751258081182,0.5812838974713831,0.16585493629197418,0.36221525234020824,True
resurrection_path,165,0.92,0.9,0.9,0.94,0.6917519826964673,0.7536193222782985,0.7387166546503245,0.8218096611391492,0.3043186733958183,0.7293006488824803,2.682299927901947,0.41289834174477286,0.7643979812545062,0.7019174565213571,0.36852198990627255,1.0,0.0,0.7452000000000001,0.21807980229659893,0.3685219895377505,0.5812838974713865,0.16875659401740048,0.36708117296160075,True
resurrection_path,166,0.92,0.9,0.9,0.94,0.7004037490987742,0.7591468397019947,0.7447248257630377,0.8245734198509973,0.3009540975726989,0.7381927421292958,2.718348954578226,0.40869262196587364,0.7737707281903388,0.7134941764702434,0.37356885364095166,1.0,0.0,0.7452000000000001,0.22506778094044383,0.37356885326738276,0.5812838974713833,0.1716601719164272,0.37194553619102744,True
resurrection_path,167,0.92,0.9,0.9,0.94,0.7090555155010816,0.764674357125691,0.750732996875751,0.8273371785628455,0.2975895217495794,0.7470848353761116,2.754397981254506,0.40448690218697425,0.7831434751261717,0.7250708964191303,0.3786157173756309,1.0,0.0,0.7452000000000001,0.2321893961521214,0.37861571699701513,0.5812838974713858,0.17456555477863847,0.3768083876928463,True
resurrection_path,168,0.92,0.9,0.9,0.94,0.7177072819033885,0.770201874549387,0.7567411679884642,0.8301009372746936,0.29422494592646004,0.7559769286229271,2.7904470079307853,0.40028118240807503,0.7925162220620042,0.7366476163680166,0.38366258111031,1.0,0.0,0.7452000000000001,0.2394455931467363,0.3836625807266474,0.5812838974713831,0.17747263430624305,0.3816697721818174,True
resurrection_path,169,0.92,0.9,0.9,0.94,0.7263590483056959,0.7757293919730834,0.7627493391011777,0.8328646959865418,0.29086037010334054,0.7648690218697429,2.8264960346070658,0.39607546262917565,0.8018889689978371,0.7482243363169035,0.3887094448449892,1.0,0.0,0.7452000000000001,0.24683731453923252,0.38870944445627975,0.5812838974713868,0.1803813086993175,0.38652973342597535,True
resurrection_path,170,0.92,0.9,0.9,0.94,0.7350108147080028,0.7812569093967796,0.7687575102138908,0.8356284546983898,0.28749579428022115,0.7737611151165584,2.862545061283345,0.3918697428502764,0.8112617159336697,0.7598010562657896,0.3937563085796683,1.0,0.0,0.7452000000000001,0.2543655003760477,0.39375630818591195,0.5812838974713832,0.18329148226593345,0.3913883142512542,True
resurrection_path,171,0.92,0.9,0.9,0.94,0.7436625811103101,0.7867844268204759,0.7747656813266042,0.838392213410238,0.28413121845710165,0.7826532083633743,2.8985940879596255,0.38766402307137704,0.8206344628695026,0.7713777762146766,0.39880317231434753,1.0,0.0,0.7452000000000001,0.2620310881658867,0.3988031719155443,0.5812838974713858,0.18620306505567857,0.39624555654769467,True
resurrection_path,172,0.92,0.9,0.9,0.94,0.752314347512617,0.792311944244172,0.7807738524393174,0.841155972122086,0.28076664263398227,0.7915453016101898,2.934643114635904,0.3834583032924778,0.8300072098053352,0.7829544961635629,0.40385003604902664,1.0,0.0,0.7452000000000001,0.2698350129096523,0.4038500356451766,0.5812838974713831,0.18911597251516496,0.40110150127702554,True
resurrection_path,173,0.92,0.9,0.9,0.94,0.7609661139149244,0.7978394616678683,0.7867820235520309,0.8439197308339341,0.27740206681086277,0.8004373948570056,2.9706921413121847,0.37925258351357843,0.839379956741168,0.7945312161124498,0.40889689978370586,1.0,0.0,0.7452000000000001,0.27777820712959045,0.40889689937480894,0.5812838974713865,0.1920301251642083,0.40595618848148746,True
resurrection_path,174,0.92,0.9,0.9,0.94,0.7696178803172313,0.8033669790915645,0.792790194664744,0.8466834895457822,0.2740374909877434,0.8093294881038211,3.006741167988464,0.3750468637346792,0.8487527036770006,0.806107936061336,0.41394376351838497,1.0,0.0,0.7452000000000001,0.28586160089767837,0.41394376310444114,0.5812838974713833,0.19494544829143504,0.41080965729372126,True
resurrection_path,175,0.92,0.9,0.9,0.94,0.7782696467195387,0.8088944965152608,0.7987983657774573,0.8494472482576304,0.2706729151646239,0.8182215813506369,3.042790194664744,0.37084114395577983,0.8581254506128335,0.817684656010223,0.4189906272530642,1.0,0.0,0.7452000000000001,0.29408612186330824,0.4189906268340735,0.5812838974713858,0.19786187166815428,0.4156619459476159,True
resurrection_path,176,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5163964259281757,0.19900334928844185,0.4094728218347903,True
resurrection_path,177,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.19966314831853532,0.40769813728857024,True
resurrection_path,178,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20028335940682318,0.4078878511103082,True
resurrection_path,179,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20086635782981377,0.4080657273332263,True
resurrection_path,180,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20141437634742493,0.4082325313064689,True
resurrection_path,181,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.2019295137539794,0.4083889756654178,True
resurrection_path,182,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20241374291614064,0.4085357243528391,True
resurrection_path,183,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20286891832857218,0.4086733962866447,True
resurrection_path,184,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20329678321625783,0.4088025687107642,True
resurrection_path,185,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20369897621068234,0.4089237802612321,True
resurrection_path,186,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20407703762544138,0.4090375337758042,True
resurrection_path,187,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.2044324153553149,0.4091442988721395,True
resurrection_path,188,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20476647042139598,0.40924451431673337,True
resurrection_path,189,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.2050804821835122,0.4093385902043129,True
resurrection_path,190,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20537565323990148,0.4094269099652396,True
resurrection_path,191,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20565311403290737,0.409509832216577,True
resurrection_path,192,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.2059139271783329,0.4095876924708197,True
resurrection_path,193,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20615909153503292,0.4096608047148277,True
resurrection_path,194,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20638954603033094,0.40972946287022083,True
resurrection_path,195,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20660617325591107,0.4097939421453626,True
resurrection_path,196,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.2068098028479564,0.40985450028805465,True
resurrection_path,197,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.207001214664479,0.4099113787471802,True
resurrection_path,198,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20718114177201025,0.4099648037507429,True
resurrection_path,199,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.2073502732530896,0.41001498730704733,True
resurrection_path,200,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20750925684530422,0.41006212813514187,True
resurrection_path,201,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20765870142198595,0.41010641253008423,True
resurrection_path,202,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20779917932406677,0.41014801516809213,True
resurrection_path,203,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20793122855202276,0.41018709985619034,True
resurrection_path,204,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.2080553548263014,0.41022382023056464,True
resurrection_path,205,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20817203352412328,0.4102583204074702,True
resurrection_path,206,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20828171150007588,0.4102907355902153,True
resurrection_path,207,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20838480879747132,0.41032119263544575,True
resurrection_path,208,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20848172025702302,0.41034981058169145,True
resurrection_path,209,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20857281702900163,0.4103767011428915,True
resurrection_path,210,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20865844799466152,0.41040196916939925,True
resurrection_path,211,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.2087389411023818,0.41042571307876724,True
resurrection_path,212,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20881460462363888,0.41044802525843266,True
resurrection_path,213,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20888572833362054,0.4104689924422595,True
resurrection_path,214,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.2089525846210033,0.4104886960627418,True
resurrection_path,215,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20901542953114308,0.41050721258053874,True
resurrection_path,216,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20907450374667447,0.41052461379288235,True
resurrection_path,217,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20913003350927398,0.41054096712228955,True
resurrection_path,218,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20918223148611753,0.41055633588689894,True
resurrection_path,219,0.92,0.9,0.9,0.94,0.78,0.81,0.8,0.85,0.27,0.82,3.05,0.37,0.86,0.8200000000000001,0.42,1.0,0.0,0.7452000000000001,0.2957480427843374,0.41999999957999995,0.5,0.20923129758435047,0.4105707795536625,True
deeper_boundary_lead,0,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,1,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,2,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,3,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,4,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,5,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,6,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,7,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,8,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,9,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,10,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,11,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,12,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,13,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,14,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,15,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,16,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,17,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,18,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,19,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,20,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,21,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,22,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,23,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,24,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,25,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
deeper_boundary_lead,26,0.92,0.9,0.9,0.94,0.42,0.18,0.2,0.25,0.6,0.48,0.45,0.45,0.18,0.08,0.0,1.0,0.0,0.7452000000000001,0.004366196643761584,0.0,0.5,0.0,0.0,False
